Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[165]    0.0    0.00    0.00     276         double* std::fill_n<double*, unsigned long, double>(double*, unsigned long, double const&) [165]
                0.00    0.00     276/276         std::iterator_traits<double*>::iterator_category std::__iterator_category<double*>(double* const&) [162]
                0.00    0.00     276/276         std::__size_to_integer(unsigned long) [161]
                0.00    0.00     276/276         double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [160]
-----------------------------------------------
                0.00    0.00     276/276         double* std::__fill_n_a<double*, unsigned long, double>(double*, unsigned long, double const&, std::random_access_iterator_tag) [160]
[166]    0.0    0.00    0.00     276         void std::__fill_a<double*, double>(double*, double*, double const&) [166]
                0.00    0.00     276/276         __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&) [167]
-----------------------------------------------
                0.00    0.00     276/276         void std::__fill_a<double*, double>(double*, double*, double const&) [166]
[167]    0.0    0.00    0.00     276         __gnu_cxx::__enable_if<std::__is_scalar<double>::__value, void>::__type std::__fill_a1<double*, double>(double*, double*, double const&) [167]
-----------------------------------------------
                0.00    0.00     227/227         std::_Vector_base<double, std::allocator<double> >::_Vector_base(std::_Vector_base<double, std::allocator<double> >&&) [170]
[168]    0.0    0.00    0.00     227         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::_Vector_base<double, std::allocator<double> >::_Vector_impl&&) [168]
                0.00    0.00     454/454         std::remove_reference<std::_Vector_base<double, std::allocator<double> >::_Vector_impl&>::type&& std::move<std::_Vector_base<double, std::allocator<double> >::_Vector_impl&>(std::_Vector_base<double, std::allocator<double> >::_Vector_impl&) [129]
                0.00    0.00     227/72149       std::allocator<double>::allocator(std::allocator<double> const&) [52]
                0.00    0.00     227/227         std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data&&) [169]
-----------------------------------------------
                0.00    0.00     227/227         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::_Vector_base<double, std::allocator<double> >::_Vector_impl&&) [168]
[169]    0.0    0.00    0.00     227         std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_Vector_impl_data(std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data&&) [169]
-----------------------------------------------
                0.00    0.00     227/227         std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> >&&) [173]
[170]    0.0    0.00    0.00     227         std::_Vector_base<double, std::allocator<double> >::_Vector_base(std::_Vector_base<double, std::allocator<double> >&&) [170]
                0.00    0.00     227/227         std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::_Vector_base<double, std::allocator<double> >::_Vector_impl&&) [168]
-----------------------------------------------
                0.00    0.00     227/227         void std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > >(std::allocator<std::vector<double, std::allocator<double> > >&, std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >&&) [172]
[171]    0.0    0.00    0.00     227         void std::__new_allocator<std::vector<double, std::allocator<double> > >::construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >&&) [171]
                0.00    0.00     227/50807       operator new(unsigned long, void*) [62]
                0.00    0.00     227/227         std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> >&&) [173]
                0.00    0.00     227/562         std::vector<double, std::allocator<double> >&& std::forward<std::vector<double, std::allocator<double> > >(std::remove_reference<std::vector<double, std::allocator<double> > >::type&) [128]
-----------------------------------------------
                0.00    0.00       8/227         void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_realloc_insert<std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >&&) [200]
                0.00    0.00      92/227         std::vector<double, std::allocator<double> >& std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::emplace_back<std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >&&) [184]
                0.00    0.00     127/227         void std::__relocate_object_a<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >*, std::allocator<std::vector<double, std::allocator<double> > >&) [181]
[172]    0.0    0.00    0.00     227         void std::allocator_traits<std::allocator<std::vector<double, std::allocator<double> > > >::construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > >(std::allocator<std::vector<double, std::allocator<double> > >&, std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >&&) [172]
                0.00    0.00     227/562         std::vector<double, std::allocator<double> >&& std::forward<std::vector<double, std::allocator<double> > >(std::remove_reference<std::vector<double, std::allocator<double> > >::type&) [128]
                0.00    0.00     227/227         void std::__new_allocator<std::vector<double, std::allocator<double> > >::construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >&&) [171]
-----------------------------------------------
                0.00    0.00     227/227         void std::__new_allocator<std::vector<double, std::allocator<double> > >::construct<std::vector<double, std::allocator<double> >, std::vector<double, std::allocator<double> > >(std::vector<double, std::allocator<double> >*, std::vector<double, std::allocator<double> >&&) [171]
[173]    0.0    0.00    0.00     227         std::vector<double, std::allocator<double> >::vector(std::vector<double, std::allocator<double> >&&) [173]
                0.00    0.00     227/227         std::_Vector_base<double, std::allocator<double> >::_Vector_base(std::_Vector_base<double, std::allocator<double> >&&) [170]
