Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00      83/269         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_S_check_init_len(unsigned long, std::allocator<std::vector<double, std::allocator<double> > > const&) [145]
                0.00    0.00      97/269         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_Vector_impl::~_Vector_impl() [135]
[121]    0.0    0.00    0.00     269         std::__new_allocator<std::vector<double, std::allocator<double> > >::~__new_allocator() [121]
-----------------------------------------------
                0.00    0.00      12/214         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_move_assign(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&&, std::integral_constant<bool, true>) [176]
                0.00    0.00      22/214         void std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_realloc_insert<std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<std::vector<double, std::allocator<double> >*, std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > > >, std::vector<double, std::allocator<double> >&&) [168]
                0.00    0.00      31/214         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_default_initialize(unsigned long) [156]
                0.00    0.00      52/214         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_fill_initialize(unsigned long, std::vector<double, std::allocator<double> > const&) [148]
                0.00    0.00      97/214         std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::~vector() [137]
[122]    0.0    0.00    0.00     214         std::_Vector_base<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >::_M_get_Tp_allocator() [122]
-----------------------------------------------
                0.00    0.00     204/204         std::vector<double, std::allocator<double> >::_M_move_assign(std::vector<double, std::allocator<double> >&&, std::integral_constant<bool, true>) [125]
[123]    0.0    0.00    0.00     204         std::_Vector_base<double, std::allocator<double> >::get_allocator() const [123]
                0.00    0.00     204/2341        std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() const [73]
-----------------------------------------------
                0.00    0.00     204/204         std::vector<double, std::allocator<double> >::vector(std::allocator<double> const&) [126]
[124]    0.0    0.00    0.00     204         std::_Vector_base<double, std::allocator<double> >::_Vector_base(std::allocator<double> const&) [124]
                0.00    0.00     204/3397        std::_Vector_base<double, std::allocator<double> >::_Vector_impl::_Vector_impl(std::allocator<double> const&) [58]
-----------------------------------------------
                0.00    0.00     204/204         std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> >&&) [127]
[125]    0.0    0.00    0.00     204         std::vector<double, std::allocator<double> >::_M_move_assign(std::vector<double, std::allocator<double> >&&, std::integral_constant<bool, true>) [125]
                0.00    0.00     408/408         std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data::_M_swap_data(std::_Vector_base<double, std::allocator<double> >::_Vector_impl_data&) [119]
                0.00    0.00     408/11025       std::_Vector_base<double, std::allocator<double> >::_M_get_Tp_allocator() [34]
                0.00    0.00     204/204         std::_Vector_base<double, std::allocator<double> >::get_allocator() const [123]
                0.00    0.00     204/204         std::vector<double, std::allocator<double> >::vector(std::allocator<double> const&) [126]
                0.00    0.00     204/10677       std::__new_allocator<double>::~__new_allocator() [35]
                0.00    0.00     204/204         std::remove_reference<std::allocator<double>&>::type&& std::move<std::allocator<double>&>(std::allocator<double>&) [128]
                0.00    0.00     204/6224        std::vector<double, std::allocator<double> >::~vector() [42]
-----------------------------------------------
                0.00    0.00     204/204         std::vector<double, std::allocator<double> >::_M_move_assign(std::vector<double, std::allocator<double> >&&, std::integral_constant<bool, true>) [125]
[126]    0.0    0.00    0.00     204         std::vector<double, std::allocator<double> >::vector(std::allocator<double> const&) [126]
                0.00    0.00     204/204         std::_Vector_base<double, std::allocator<double> >::_Vector_base(std::allocator<double> const&) [124]
-----------------------------------------------
                0.00    0.00       2/204         FeedForward::FeedForward(int, int) [16]
                0.00    0.00       2/204         EncoderLayer::EncoderLayer(int, int, int) [14]
                0.00    0.00     200/204         MultiHeadAttention::forward(std::vector<std::vector<double, std::allocator<double> >, std::allocator<std::vector<double, std::allocator<double> > > >&) [3]
[127]    0.0    0.00    0.00     204         std::vector<double, std::allocator<double> >::operator=(std::vector<double, std::allocator<double> >&&) [127]
                0.00    0.00     204/3427        std::remove_reference<std::vector<double, std::allocator<double> >&>::type&& std::move<std::vector<double, std::allocator<double> >&>(std::vector<double, std::allocator<double> >&) [57]
                0.00    0.00     204/204         std::vector<double, std::allocator<double> >::_M_move_assign(std::vector<double, std::allocator<double> >&&, std::integral_constant<bool, true>) [125]
-----------------------------------------------
                0.00    0.00     204/204         std::vector<double, std::allocator<double> >::_M_move_assign(std::vector<double, std::allocator<double> >&&, std::integral_constant<bool, true>) [125]
[128]    0.0    0.00    0.00     204         std::remove_reference<std::allocator<double>&>::type&& std::move<std::allocator<double>&>(std::allocator<double>&) [128]
-----------------------------------------------
                0.00    0.00     200/200         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::max_element<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >) [10]
[129]    0.0    0.00    0.00     200         __gnu_cxx::__ops::__iter_less_iter() [129]
-----------------------------------------------
                0.00    0.00     200/200         __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > std::__max_element<__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, __gnu_cxx::__ops::_Iter_less_iter) [11]
[130]    0.0    0.00    0.00     200         bool __gnu_cxx::operator==<double*, std::vector<double, std::allocator<double> > >(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&, __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > > const&) [130]
                0.00    0.00     400/64080       __gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >::base() const [30]
-----------------------------------------------
